Metric;Old.NB;New.NB;Old.SL;New.SL;Old.J48;New.J48
Accuracy;20.76%;23.42%;23.60%;23.47%;19.55%;23.42%
TP.Rate;0.21;0.234;0.24;0.235;0.20;0.234
FP.Rate;0.12;0.129;0.14;0.140;0.12;0.134
Precision;0.19;0.207;0.20;0.200;0.18;0.202
