Metric;SL.normal;SL-0.01;SL-0.05;RF.normal;RF-0.01;RF-0.05
Accuracy;78.55%;78.59%;77.96%;78.72%;78.45%;74.85%
TP.Rate;0.786;0.786;0.780;0.789;0.785;0.749
FP.Rate;0.467;0.469;0.501;0.454;0.452;0.464
Precision;0.771;0.771;0.764;0.775;0.769;0.732
Recall;0.786;0.786;0.780;0.789;0.785;0.749
F-Measure;0.764;0.764;0.752;0.770;0.766;0.737
ROC-curve;0.790;0.788;0.770;0.802;0.790;0.733
