Algorithm;Accuracy;TP.Rate;FP.Rate;Precision;Recall;F-Measure;ROC-Area
ZeroR;18.77%;0.19;0.19;0;0.19;0;0.5
OneR;21.94% v;0.22;0.16;0.20;0.22;0.18;0.53
J48/C4.5;21.11 (v);0.21;0.13;0.20;0.21;0.20;0.55
Naïve Bayes;21.94% (v);0.22;0.13;0.21;0.22;0.21;0.64
IBk;17.23% (*);0.17;0.13;0.17;0.17;0.17;0.52
Simple Logistics;24.73% (v);0.25;0.15;0.22;0.25;0.22;0.67
Random Tree;18.23%;0.18;0.13;0.18;0.18;0.18;0.53
