Classifier;Accuracy;TP.Rate;FP.Rate;Precision;Recall;F-measure;ROC-Area
Simple Logistics;78.62%;0.786;0.467;0.772;0.786;0.765;0.789
Random Forest;78.77%;0.788;0.455;0.773;0.788;0.768;0.796
Bagging;78.62%;0.786;0.467;0.772;0.786;0.765;0.789
Boosting;78.60%;0.786;0.469;0.771;0.786;0.764;0.772
Vote;78.66%;0.787;0.498;0.776;0.787;0.757;0.644
Stacking;79.04%;0.790;0.442;0.777;0.790;0.773;0.803
